angle,tunning,direction,number,tuned (Y/N),functional (Y/N),TO FIX?
0,2,L,2, ,Y,
45,45,L,2,Y,Y,
90,95,L,2,Y,Y,
135,147,L,2,Y,Y,
180,170,R,3,Y,Y,
135,125,R,3,Y,Y,
90,75,R,3,Y,Y,
45,25,R,3,Y,Y,
0,13,LL,4,Y,Y,
45,60,LL,4,Y,Y,
90,109,LL,4,Y,Y,
135,160,LL,4,Y,Y,
180,168,LR,5,Y,Y,
135,120,LR,5,Y,Y,
90,65,LR,5,Y,Y,
45,19,LR,5,Y,Y,
0,0,RL,6,Y,Y,
45,45,RL,6,Y,Y,
90,93,RL,6,Y,Y,
135,145,RL,6,Y,Y,
180,168,RR,7,Y,Y,
135,125,RR,7,Y,Y,
90,73,RR,7,Y,Y,
45,27,RR,7,Y,Y,
