"Trial type	reward location",
1,"RR	1"
2,"RL	2"
3,"LL	3"
4,"LR	4"
5,"RR	1"
6,"RL	2"
7,"LL	3"
8,"LR	4"
9,"RR	1"
10,"RL	2"
11,"LL	3"
12,"LR	4"
13,"RR	1"
14,"RL	2"
15,"LL	3"
16,"LR	4"
17,"RR	1"
18,"RL	2"
19,"LL	3"
20,"LR	4"
21,"RR	1"
22,"RL	2"
23,"LL	3"
24,"LR	4"
25,"RR	1"
26,"RL	2"
27,"LL	3"
28,"LR	4"
29,"RR	1"
30,"RL	2"
31,"LL	3"
32,"LR	4"
33,"RR	1"
34,"RL	2"
35,"LL	3"
36,"LR	4"
37,"RR	1"
38,"RL	2"
39,"LL	3"
40,"LR	4"
41,"RR	1"
42,"RL	2"
43,"LL	3"
44,"LR	4"
45,"RR	1"
46,"RL	2"
47,"LL	3"
48,"LR	4"
49,"RR	1"
50,"RL	2"
51,"LL	3"
52,"LR	4"
53,"RR	1"
54,"RL	2"
55,"LL	3"
56,"LR	4"
57,"RR	1"
58,"RL	2"
59,"LL	3"
60,"LR	4"
61,"RR	1"
62,"RL	2"
63,"LL	3"
64,"LR	4"
65,"RR	1"
66,"RL	2"
67,"LL	3"
68,"LR	4"
69,"RR	1"
70,"RL	2"
71,"LL	3"
72,"LR	4"
73,"RR	1"
74,"RL	2"
75,"LL	3"
76,"LR	4"
77,"RR	1"
78,"RL	2"
79,"LL	3"
80,"LR	4"
81,"RR	1"
82,"RL	2"
83,"LL	3"
84,"LR	4"
85,"RR	1"
86,"RL	2"
87,"LL	3"
88,"LR	4"
89,"RR	1"
90,"RL	2"
91,"LL	3"
92,"LR	4"
93,"RR	1"
94,"RL	2"
95,"LL	3"
96,"LR	4"
97,"RR	1"
98,"RL	2"
99,"LL	3"
100,"LR	4"
